trade_date,open,high,low,close,volume
2022-01-14,149.70889115756555,160.54928223947678,149.53591321354932,160.4916229248047,11437300.0
2022-01-18,158.91554020899085,159.42488371413833,145.61492043148547,146.42218017578125,12417000.0
2022-01-19,148.41150861526535,149.74735126731437,137.35008447533642,137.49424743652344,12929000.0
2022-01-20,140.0121506522651,141.57863074967642,133.16001734816126,133.72702026367188,10573800.0
2022-01-21,132.1605521660563,136.36984411783422,129.4023923040199,129.79641723632812,12408200.0
2022-01-24,126.38476182910478,134.0057199765974,124.63569884280656,133.86155700683594,13204800.0
2022-01-25,129.54654870867304,131.09380403336186,126.25021577167496,127.80709075927734,11800000.0
2022-01-26,132.34312085565094,136.0622930765114,127.66290634447672,130.29612731933594,11852600.0
2022-01-27,129.0083735253248,130.17120891873603,124.26089398049264,125.0777587890625,13539100.0
2022-01-28,124.54918136683968,127.33615550854972,119.02326539950435,127.28810119628906,13292900.0
2022-01-31,127.73979941003586,132.9773974129255,126.50008013618022,132.7947998046875,8588900.0
2022-02-01,132.84282792682623,133.85190974002575,128.17223366537695,133.20802307128906,8151400.0
2022-02-02,135.2166174078708,135.88933397922906,131.86263955062688,135.27427673339844,8134100.0
2022-02-03,132.80442990914847,135.71634287970187,129.83485761864273,131.1898956298828,10040600.0
2022-02-04,129.10445493713394,131.42053516398272,126.79799437211553,130.28652954101562,8514400.0
2022-02-07,130.4691015891548,132.90050024201716,129.9309284798581,130.82469177246094,7242200.0
2022-02-08,129.58498342018743,133.77506516261514,128.2972097036001,133.3426055908203,6644100.0
2022-02-09,136.13921112474227,139.32981601704537,134.05378241356564,138.58021545410156,7652600.0
2022-02-10,134.34208597672182,139.50281585921545,133.59248537508535,134.3228759765625,8525700.0
2022-02-11,134.1114380697289,135.08207090951507,126.16373372312864,127.32658386230467,9473100.0
2022-02-14,127.2112646035826,129.16215016212223,124.63571674537916,126.7211456298828,9529300.0
2022-02-15,129.44083425035407,134.90908467393382,129.0564143392408,134.39012145996094,9065200.0
2022-02-16,133.0831320816547,136.18726258411698,131.56470632444123,135.46649169921875,7990700.0
2022-02-17,137.26359584124768,138.18617427303093,129.49848983049293,131.15145874023438,11879800.0
2022-02-18,131.65120146167428,131.6896361208367,125.8273607704539,128.15306091308594,8151300.0
2022-02-22,125.1011115717256,130.12672295271813,123.71473399206415,125.40918731689452,7667700.0
2022-02-23,127.04587251946064,129.2217057977412,122.86748844316062,123.09854888916016,8413800.0
2022-02-24,118.496595411428,128.65372430820423,118.1114896406214,128.4515380859375,8500900.0
2022-02-25,128.39373255775325,131.07020539928243,126.83406534967666,130.6658477783203,7784500.0
2022-02-28,128.83661462007805,131.95594917658903,127.11326513235905,129.20245361328125,7428100.0
2022-03-01,128.75961532594454,130.03045175182396,123.32000880926724,124.78340911865234,9212500.0
2022-03-02,125.15885731622198,129.4623976622629,124.82188528568568,128.22042846679688,7008700.0
2022-03-03,130.08824234750526,130.08824234750526,124.74493134152688,125.77507781982422,5449700.0
2022-03-04,123.5991972144398,124.73524754859122,119.49783544357436,121.05750274658205,7096100.0
2022-03-07,122.80973904362756,123.28149702337964,114.67441496088452,114.7803192138672,9207100.0
2022-03-08,115.32909647402808,123.1082041087392,113.76942161284748,119.5267333984375,10525000.0
2022-03-09,122.94452325879293,125.00483031456422,121.50038238725529,123.83026123046876,7623200.0
2022-03-10,121.03825539738844,121.30782717141344,118.11146249531122,120.3161849975586,5604400.0
2022-03-11,125.15888689329992,125.15888689329992,118.77578630604278,119.03572845458984,6016000.0
2022-03-14,119.1320074641555,120.07551618606162,114.66479838492272,115.65644073486328,6733200.0
2022-03-15,117.1872328451361,120.2969457732981,115.39649736673152,119.77706146240234,6875300.0
2022-03-16,122.57869733201323,125.8713446508419,120.43173764622831,125.62101745605467,9668900.0
2022-03-17,124.50424405598118,127.33474870317258,123.53184616519674,127.07481384277344,6781100.0
2022-03-18,125.73654096585032,130.69475220839757,124.9181885748772,130.1074676513672,11516500.0
2022-03-21,129.1061863795158,130.33851861996246,127.00736089182573,129.20245361328125,6206600.0
2022-03-22,129.00991765006532,132.2255344597876,128.86550943936783,130.43479919433594,4997800.0
2022-03-23,128.63442584956857,130.06894422581513,126.31416961160268,126.5259780883789,5457900.0
2022-03-24,128.05675049391797,133.48671834937068,126.43932013680994,133.428955078125,7617800.0
2022-03-25,133.4674888677305,133.8140832250999,129.78011449894368,131.95594787597656,6074200.0
2022-03-28,130.059328528163,132.62027530109117,128.72109185503396,132.53363037109375,5209600.0
2022-03-29,134.86349665553135,136.7216174248996,133.7370685995492,136.1728515625,6162600.0
2022-03-30,135.45078804215046,136.03807258223517,130.04970061303104,130.74288940429688,6387500.0
2022-03-31,131.0317348370701,132.23518569086184,126.74743804512174,126.89186096191406,8474800.0
2022-04-01,127.9316225685044,128.08565308684285,120.89383817416858,122.66532135009766,10138100.0
2022-04-04,122.43424253276967,124.87002525363226,122.17430044771665,124.61971282958984,8347800.0
2022-04-05,123.98429835688046,124.17684752240592,116.83098741293963,117.17758178710938,11653700.0
2022-04-06,114.5781397447105,116.70583976480236,112.71038185170518,114.88622283935548,11602000.0
2022-04-07,114.64552381384286,119.2860291992868,114.17376587320094,117.84188842773438,11817200.0
2022-04-08,116.74435912404776,117.83227602028866,115.01138700631093,115.49276733398438,6408100.0
2022-04-11,113.79828745788878,114.61663975404988,111.81500319064762,111.9112777709961,7785100.0
2022-04-12,113.70202722002529,114.81883305972552,109.91837770734791,110.29385375976562,9883800.0
2022-04-13,110.94851929668197,113.72127427098346,110.22644891300423,112.50819396972656,9351400.0
2022-04-14,113.03770183648524,113.15322838324792,109.03261505572434,109.13851928710938,7711200.0
2022-04-18,108.3105628755544,111.66097285242816,108.15651766039691,110.5923080444336,6822700.0
2022-04-19,109.87984112191192,112.87402653484676,109.31181601519098,112.7007293701172,6086600.0
2022-04-20,116.03188176632794,117.81299440696176,113.1436005267432,113.49982452392578,8856100.0
2022-04-21,114.77067322096352,116.57103792022156,111.0447876073124,111.38175964355467,7849400.0
2022-04-22,110.93889644826878,111.86314565351134,108.43571325396375,108.5993881225586,8489400.0
2022-04-25,107.26115422397024,110.44788922929398,107.0589680487279,110.20719909667967,8518300.0
2022-04-26,108.6379117078519,108.98450614060104,104.77724666601574,104.8638916015625,9461800.0
2022-04-27,104.334363071603,108.18540525771732,103.88186443948976,104.75797271728516,6891600.0
2022-04-28,107.2611464300942,111.67058375677412,105.50891534051507,110.3612289428711,7379100.0
2022-04-29,108.8208219994476,111.83426717230846,106.05770396742344,106.2406234741211,7998900.0
2022-05-02,106.96270413694484,108.9844999835737,104.15144487038354,108.76306915283205,9425100.0
2022-05-03,108.00248941790178,110.45753200003648,107.28041893436578,109.56216430664062,5463700.0
2022-05-04,109.91836614258564,114.68403509501051,107.86768889165457,114.38557434082033,6352100.0
2022-05-05,111.74760626826144,112.54669921271308,107.6847559529121,109.2444305419922,8172500.0
2022-05-06,107.7136327723662,110.76558887561164,105.79774159987768,108.310546875,6247000.0
2022-05-09,103.92036795540412,106.66423383834012,101.45569614619323,101.81192016601562,10088400.0
2022-05-10,105.15272285816498,105.48968762779236,101.26316882164063,103.18869018554688,8881000.0
2022-05-11,102.68804083605848,105.06605315614622,99.7516183048799,100.0500717163086,8311700.0
2022-05-12,99.19322434346424,102.89985121806562,99.15471303768088,102.7843246459961,9287100.0
2022-05-13,104.1610674756176,108.43571937292032,104.00702226007796,107.69439697265624,8321100.0
2022-05-16,105.52819454743212,108.12764534247812,104.57506356861931,106.36579895019533,7218200.0
2022-05-17,110.27460751313036,112.95108098810468,109.1096679892528,112.48895263671876,6646500.0
2022-05-18,109.74505740792392,112.69110926613747,106.664227024808,107.19374084472656,8522800.0
2022-05-19,107.26114394317918,109.2540577563971,106.09619734913773,106.6160888671875,10115800.0
2022-05-20,107.82916949890443,108.54161016927256,97.55651734611688,102.49547576904295,16285500.0
2022-05-23,103.10202926615668,107.20339148432048,102.99613235767308,105.83627319335938,7669100.0
2022-05-24,103.86260560807172,104.68095795272848,101.7734169750579,102.62064361572266,6785400.0
2022-05-25,101.40461530151916,105.60286335626029,101.40461530151916,104.74391174316406,7378200.0
2022-05-26,103.22868138067102,111.67343614705356,103.09356589346824,111.0557632446289,9173100.0
2022-05-27,112.55169868083212,115.52424688148052,112.33937223151965,115.31192779541016,8510500.0
2022-05-31,113.44925039715116,114.539827496453,111.5286665977082,113.19831848144533,9751200.0
2022-06-01,113.84493501076628,114.3660978592836,108.86494673033606,110.46703338623048,6852200.0
2022-06-02,110.6890132328548,113.31412653569568,109.5887830049349,113.2369155883789,6408500.0
2022-06-03,110.88201960175928,112.2814328743819,110.1581836269737,110.94957733154295,5080700.0
2022-06-06,113.05353455126853,113.76771736239569,110.38017009142987,110.98818969726562,3824600.0
2022-06-07,109.25097700351752,111.94364779927236,108.4788896903748,111.6348114013672,4725500.0
2022-06-08,111.24877429792278,111.63482167163028,107.31111170318177,108.53680419921876,5138300.0
2022-06-09,107.22423690225384,108.06388930447103,103.41203695303282,103.49889373779295,5947900.0
2022-06-10,101.7713490032208,102.601348290011,98.25833184839576,98.32588958740234,8391600.0
2022-06-13,94.83217913146402,95.40159331002448,92.3132289988258,92.95985412597656,10484200.0
2022-06-14,94.00216259215856,94.54262440662944,92.0622802034471,93.24937438964844,7058400.0
2022-06-15,94.43647638072736,95.83589717973896,92.25531499404664,94.02147674560548,9377200.0
2022-06-16,91.48323143114432,91.79206786807596,85.65393724122309,86.46463012695312,13359300.0
2022-06-17,85.13275503745146,87.76752104413379,84.56334097750417,86.69624328613281,14451300.0
2022-06-21,88.50100393118,92.34216319465196,87.97984853827606,91.8499526977539,12207400.0
2022-06-22,89.84253409446009,92.58346398270592,89.61090860185563,90.6628875732422,7652000.0
2022-06-23,91.32881296096352,91.99474454442368,88.89672684919356,90.02590942382812,8286300.0
2022-06-24,91.99472726101584,94.85146571402387,91.36740127188534,93.96356201171876,10582900.0
2022-06-27,94.5522987920355,95.42090359072776,93.17218432390268,94.2048568725586,4950100.0
2022-06-28,94.687416475624,95.45951128422978,91.43497685066754,91.70520782470705,6494200.0
2022-06-29,90.69184028121258,90.91381256509436,88.2211487127514,88.73265838623047,7570200.0
2022-06-30,87.10160012665901,90.25752189973257,86.15578449764612,87.80613708496094,8183600.0
2022-07-01,85.62496445894739,85.62496445894739,81.5135743948019,83.26042938232422,13121600.0
2022-07-05,80.33615885535255,83.22185758723293,79.78604367988314,82.9998779296875,9549900.0
2022-07-06,83.24115337040148,84.42824784090139,81.98650115691322,83.54033660888672,5732400.0
2022-07-07,85.5960408189788,87.97987574388942,85.57673439801832,87.58417510986328,7469600.0
2022-07-08,86.51288121866293,88.45276382960644,86.18474575464029,88.0088119506836,4890800.0
2022-07-11,86.37776353543825,86.92787860644158,84.75637058460096,85.5284652709961,5319300.0
2022-07-12,86.12682380504333,86.87961200585887,85.01694055576195,85.6346206665039,5492300.0
2022-07-13,83.51136688329082,86.9761321976774,83.4631155702391,85.972412109375,5786900.0
2022-07-14,85.3933503277641,88.86776171131598,83.39556322997872,88.47206115722656,8686500.0
2022-07-15,89.13799996430016,91.29020175910492,87.06300175435473,91.17439270019533,8051200.0
2022-07-18,92.41938845654906,93.03706129368754,89.32137106186478,89.89078521728516,5683400.0
2022-07-19,91.37704037692671,95.1988928808147,91.07785724070928,94.8031997680664,8203200.0
2022-07-20,94.18554195688723,99.27170065289006,94.1083383753779,98.66368103027344,8314000.0
2022-07-21,99.9279840254478,100.34298367047968,97.49589068513596,100.21751403808594,5463800.0
2022-07-22,100.0920419099087,100.3333205782953,97.41867750401104,98.12320709228516,5100400.0
2022-07-25,97.00367365117152,97.73715546940764,95.99030034303652,97.47657775878906,4367000.0
2022-07-26,97.07123527616224,97.45728261681188,95.13135272774718,95.4594955444336,5073900.0
2022-07-27,97.06157323086646,100.8544738331897,96.56936273227004,99.85075378417967,7275000.0
2022-07-28,99.76390655652897,101.6169249644413,97.23530345850396,101.49146270751952,6090500.0
2022-07-29,99.88939444364416,102.83299790153166,99.44544246303929,102.28288269042967,5817700.0
2022-08-01,100.84482935843344,103.59540468306162,100.05343562708003,102.68820190429688,4737500.0
2022-08-02,101.05715402509712,102.82331560015272,100.04378806147209,101.32738494873048,4137900.0
2022-08-03,102.05120939247676,106.741666645687,101.9933048763165,105.20713806152344,6088000.0
2022-08-04,105.60285839301048,107.31111569211146,105.22646421454584,107.1856460571289,5279600.0
2022-08-05,105.2553987225269,107.34004984839268,103.69191774136785,105.79586791992188,4784000.0
2022-08-08,105.3905082191762,106.51004465601108,102.24424001891238,104.06830596923828,6038600.0
2022-08-09,100.1306419891054,100.34296838397182,94.46541650965412,96.1833267211914,10355800.0
2022-08-10,99.18483949951064,101.46251089585644,97.41868510517804,101.38530731201172,8599800.0
2022-08-11,102.09947311426964,105.11063327859804,101.32737849882956,101.84854125976562,5555600.0
2022-08-12,102.49518551105186,107.43657577854664,102.0705400197434,106.52936553955078,6644700.0
2022-08-15,105.96960091275564,107.7550617009435,104.2323914434025,105.9502944946289,8342600.0
2022-08-16,104.65703280510957,105.76690873871694,103.27691859005353,104.70528411865234,4892400.0
2022-08-17,103.26727690786686,103.52785464715409,100.48774911475836,102.30216217041016,5495600.0
2022-08-18,102.95843685417783,105.51599229085926,101.81960120962584,104.4929656982422,10062400.0
2022-08-19,102.91017938062689,103.5568118355574,99.74460429443924,100.97994995117188,12380900.0
2022-08-22,99.21378871134765,99.81215508034218,96.84925340695568,97.29320526123048,6180100.0
2022-08-23,97.5827441494139,99.7059934623788,97.52483962588012,98.37413787841795,4882300.0
2022-08-24,97.96775270883718,98.78051866939816,96.89373527375984,98.19029998779295,4741200.0
2022-08-25,98.66441677822954,101.7703566010864,98.18062539058072,101.59619140625,7645200.0
2022-08-26,101.59618550362572,101.59618550362572,95.355279918374,95.59717559814452,7757100.0
2022-08-29,94.38769917126751,95.5100913101756,93.24595124361404,93.41043853759766,5609700.0
2022-08-30,94.73604544533504,95.09404639442492,90.52705391743848,91.4559326171875,11623200.0
2022-08-31,91.63977553647548,91.74621024599864,89.60785292370304,91.02052307128906,8729700.0
2022-09-01,88.57252665510354,88.9885875368052,86.14389186274873,88.83377075195312,9953700.0
2022-09-02,90.13034386515233,90.79797101118632,87.60495203857367,88.28225708007812,6795400.0
2022-09-06,88.16614786818451,88.63058348072506,86.32773906187333,87.36305236816406,5922500.0
2022-09-07,87.63398815855737,89.76266771206008,86.96635355567213,88.95957946777344,5567500.0
2022-09-08,88.06939443970762,90.78830747426898,87.33403673301576,90.74960327148438,5233000.0
2022-09-09,92.03647684491932,93.8652077116091,91.9784168582142,93.38141632080078,5094300.0
2022-09-12,93.75877083530892,94.50380631172156,92.15257991177296,93.17822265625,5329300.0
2022-09-13,89.43366253635477,90.3238367817714,87.08243645674001,87.45979309082031,8422200.0
2022-09-14,88.95956654740652,88.95956654740652,86.69541891719993,87.70170593261719,5828200.0
2022-09-15,87.12116344017541,87.87587690578292,85.23437239408513,86.03746795654297,7120300.0
2022-09-16,84.77961893343824,86.45353326737678,84.1216622461489,85.98909759521484,10893600.0
2022-09-19,85.00214108067458,87.3630452965432,84.86668008947592,86.8115234375,5260300.0
2022-09-20,85.16663303315654,86.13421581299372,84.51835434236263,85.26339721679688,4435700.0
2022-09-21,85.50528914311793,88.30160266303442,84.22808022530857,84.26677703857422,6953400.0
2022-09-22,83.83136448519946,83.97650336652306,81.84781699860734,82.28323364257812,8558400.0
2022-09-23,81.46080696785022,81.74140689557578,80.01910312725289,81.55756378173828,7384500.0
2022-09-26,81.55755519032077,82.8057378895845,80.15455569948746,80.2513198852539,7015800.0
2022-09-27,81.69301826248397,82.41870538169991,79.8546094173894,81.4220962524414,6220000.0
2022-09-28,80.30937904535338,83.59916231398698,80.15456224114872,83.21212768554688,7992500.0
2022-09-29,82.0026460904368,82.34129860967627,80.50288972828467,81.68334197998047,8542500.0
2022-09-30,79.28373337549516,81.72203867209177,78.88702090220836,79.27405548095703,9051000.0
2022-10-03,80.34807034916366,84.76992310599249,80.31904404855239,83.45401000976562,9631500.0
2022-10-04,86.23098912857591,87.34370353756952,85.60205877866329,86.51158905029297,7914900.0
2022-10-05,84.80863874274803,87.24694428997219,83.39596865987043,86.32774353027344,7608600.0
2022-10-06,86.0955189980225,88.23387605561416,85.03117203454501,85.26339721679688,6686700.0
2022-10-07,82.40902797435214,82.76703627949713,79.36114057918653,79.9223403930664,10029900.0
2022-10-10,79.3417999474353,79.4675830702939,74.85221576048765,76.62289428710938,14211900.0
2022-10-11,75.21989055154607,76.21649973055204,72.53968923889965,73.82657623291016,12441100.0
2022-10-12,74.06847035797024,74.5038796890387,73.02347910492038,73.54597473144531,7770200.0
2022-10-13,69.84013067320399,78.87735098309021,68.81449521057631,76.84542846679688,17560200.0
2022-10-14,76.980887022019,77.30986902045787,72.17199921142709,72.39454650878906,10453000.0
2022-10-17,74.70708416984864,75.3650409194493,71.75596038487284,71.99785614013672,10772300.0
2022-10-18,74.20392981578031,74.92961694043983,71.74626853441822,72.791259765625,10231000.0
2022-10-19,72.56870824558197,75.26826507816611,72.02686425294426,74.75544738769531,10579200.0
2022-10-20,75.81978387154267,79.45789703010577,74.70706224743685,76.11006164550781,13287900.0
2022-10-21,76.27454309900409,79.97070857652751,75.59723080563538,79.74816131591797,11569500.0
2022-10-24,80.14488499453857,82.3219462917907,79.24503269639152,82.18648529052734,12005000.0
2022-10-25,83.15408203570094,85.63109205374971,82.97023891083658,84.69253540039062,10349400.0
2022-10-26,83.66688389567926,87.3243456110553,83.0186052068842,85.28274536132812,8989100.0
2022-10-27,85.90198696289212,87.07276109004519,83.57011660211927,83.73460388183594,6822500.0
2022-10-28,83.81201846056206,87.01471492429799,83.65720168086624,86.8115234375,6388600.0
2022-10-31,85.9794088679013,86.50190446981735,84.81831245169072,85.42788696289062,6875400.0
2022-11-01,87.5662477679624,87.85652557527035,86.11487349556523,86.87926483154297,6105600.0
2022-11-02,87.42110551775656,90.26580134502052,84.69252228538515,84.91506958007812,10650300.0
2022-11-03,83.17341365087931,84.86668349079642,81.95425729915922,83.50239562988281,6849700.0
2022-11-04,87.1308274757497,88.82409724715572,85.96004588044133,88.72733306884766,8692700.0
2022-11-07,89.26918935103339,92.03647669243792,89.11437256283725,91.95906829833984,7684200.0
2022-11-08,93.83617781986956,95.58750022534142,91.70749135249704,94.30061340332033,10067000.0
2022-11-09,92.19128341154124,93.47817024314848,91.18499646380802,91.3204574584961,6864600.0
2022-11-10,96.91309953768902,101.48976217742144,96.2551429197612,101.39300537109376,11692800.0
2022-11-11,101.89614633479702,107.29526034397958,101.39300650701368,106.94692993164062,11160000.0
2022-11-14,105.33106820666812,106.6566593506556,103.96677286335932,104.12158966064452,7761700.0
2022-11-15,107.56617139691168,108.48537942883614,105.2439713453005,106.87918853759766,9438600.0
2022-11-16,101.96386860348764,103.65713843369078,99.65134639737585,100.84147644042967,12082500.0
2022-11-17,97.16466816877973,102.1767476344636,96.96147665582824,101.06402587890624,10682800.0
2022-11-18,106.42442971143862,106.43410760638268,100.28995832551932,101.30591583251952,10921100.0
2022-11-21,100.17384997673844,102.47670185431848,98.5386326192395,101.73165893554688,9282400.0
2022-11-22,102.48636536853527,103.81195642281524,100.48346932714628,103.57006072998048,8497200.0
2022-11-23,103.12389552928012,105.30625788449912,103.12389552928012,104.43331146240234,4077500.0
2022-11-25,103.70585484630998,104.2684211270062,102.60982666499142,102.63892364501952,3012500.0
2022-11-28,100.8736320990531,101.93086180653091,99.7194025945205,100.35956573486328,6382700.0
2022-11-29,100.93181955504522,101.76596743566915,99.82609002027304,100.14617156982422,3450400.0
2022-11-30,100.84455919459,106.34411155842672,99.57394147032986,106.30531311035156,11167000.0
2022-12-01,106.8387590601201,107.34312397424668,102.58072836953922,103.79315185546876,6976200.0
2022-12-02,101.184028563429,104.09384534427922,101.08703615074336,103.50218200683594,3903300.0
2022-12-05,103.1723892329559,104.4527081084404,102.04725671205212,103.23058319091795,4692500.0
2022-12-06,103.60885774661948,103.851342435916,100.65054157718365,101.56228637695312,4571700.0
2022-12-07,101.56228839553896,104.41391076635767,101.0094235889563,102.92020416259766,6383600.0
2022-12-08,103.82225099249612,106.15010561386156,103.29848314768545,105.34505462646484,5493200.0
2022-12-09,104.53999562606134,106.4410746577788,103.78344459711764,104.11322021484376,4705700.0
2022-12-12,103.60885988420311,106.13069922490672,102.4643318311086,106.08220672607422,4831400.0
2022-12-13,111.92126214880172,112.60021649806924,107.81842426671156,108.507080078125,9557300.0
2022-12-14,108.0123738055082,109.22479717581066,105.2868484370827,106.34407806396484,6429300.0
2022-12-15,104.51090868090274,104.77278890835208,100.8930335976921,101.41680145263672,6773500.0
2022-12-16,101.01912167964817,102.74561146016666,100.43715991318788,101.5816879272461,12925700.0
2022-12-19,101.67868984733984,101.90177163536028,99.5836184117532,100.86393737792967,6162500.0
2022-12-20,99.00164396309629,101.46528917772174,98.97254698576546,100.38865661621094,4761800.0
2022-12-21,101.48468823708431,103.30817781392447,101.0676142806842,102.71651458740234,4889100.0
2022-12-22,99.04045719720293,99.52542662529616,93.08503321222176,94.66603088378906,11326600.0
2022-12-23,93.78338084703252,94.46233501738269,92.46426354459902,94.29744720458984,4753500.0
2022-12-27,93.28871330976165,93.92886906445236,92.30907305783724,92.47396087646484,6121400.0
2022-12-28,91.82410691876989,92.90073960807162,90.86386955265206,91.3973388671875,4274000.0
2022-12-29,93.16261141421018,94.70481033425708,92.27026222143223,94.21984100341795,5071800.0
2022-12-30,92.72613936639,94.5496288805698,92.1732745966758,94.45262908935548,3407000.0
2023-01-03,96.7707733505366,97.01325800676231,93.2305032896768,93.8221664428711,5921500.0
2023-01-04,95.26740842359712,96.62532448450074,94.26837245166112,96.32463836669922,6289500.0
2023-01-05,94.89879778218751,96.25671342683157,94.43323135548069,94.97639465332033,4557100.0
2023-01-06,96.99387797226828,101.70778103372416,95.61656668107302,101.13551330566406,7241700.0
2023-01-09,102.37704277709052,105.49054542118166,101.02882844398066,103.28878021240234,6212300.0
2023-01-10,102.94931281686893,104.93769049413063,102.67773111266752,104.79219818115234,4638800.0
2023-01-11,103.4730668801126,106.87755398877914,103.32757458657127,106.75145721435548,5532600.0
2023-01-12,107.25582663196968,108.52644400135172,104.00653336367468,106.88724517822266,5330900.0
2023-01-13,104.29753122964514,106.88726637862652,104.21024027857794,106.6641845703125,5641600.0
2023-01-17,106.12100219726562,107.30432125631384,104.5399972986212,106.12100219726562,4848100.0
2023-01-18,107.4304074620234,109.0114048051012,106.2858795535242,106.40226745605467,5374100.0
2023-01-19,106.19861046773292,106.34410278600112,102.90081665385624,102.96871948242188,5325100.0
2023-01-20,103.58946619924416,106.47987966245536,103.28878014095687,106.35379028320312,5078500.0
2023-01-23,105.26745784341864,111.45567218596211,105.23836086313204,110.72821807861328,7669300.0
2023-01-24,110.058950010884,110.64091177487006,109.08901127089214,109.59337615966795,3504700.0
2023-01-25,107.65351783946856,110.99981152802894,106.12101998156744,110.5245361328125,5957600.0
2023-01-26,110.96100168978782,112.28011906750214,108.89502728202044,112.10552978515624,5813000.0
2023-01-27,109.23451360965458,110.46633266673112,107.37222543353629,109.1181182861328,8705700.0
2023-01-30,107.36251750799124,107.6340991610894,104.72428304924615,104.9473648071289,7351700.0
2023-01-31,105.68452955864429,108.20636892996856,105.34505246251238,108.1384735107422,6577100.0
2023-02-01,108.73983961376926,116.51874554474902,108.54585481351327,115.4324188232422,9886400.0
2023-02-02,116.69333447404604,121.16475292692492,116.68364041409444,120.52459716796876,11206500.0
2023-02-03,119.22487553845748,119.95232963857016,116.0143804779748,116.37326049804688,6156900.0
2023-02-06,114.65647219188158,115.8495002502728,113.39555610907831,114.15210723876952,5331000.0
2023-02-07,113.86112014848564,117.64388311488987,113.24035988118352,116.89702606201172,4935300.0
2023-02-08,115.56820985466976,115.78159757533192,111.99883476371409,112.4644012451172,6460500.0
2023-02-09,114.8019669803412,115.96589068191444,111.6205686226644,112.59050750732422,5512200.0
2023-02-10,111.34897437441708,111.51386219022189,109.5739846394484,111.3198699951172,4374400.0
2023-02-13,111.70785251780676,113.21126065413335,111.10649518331287,113.02696990966795,4198200.0
2023-02-14,111.41688090058304,115.43242723901707,110.42753910702896,114.87956237792967,4870700.0
2023-02-15,113.48284028067437,115.98528417569509,112.50320001478562,115.86888885498048,4980000.0
2023-02-16,113.36644082682535,114.53037179139932,111.67874943824548,111.92123413085938,9117600.0
2023-02-17,113.26945631212374,113.87082105567109,109.97166278307492,111.96974182128906,9287100.0
2023-02-21,110.22385558156692,111.37808523615828,107.59532206064628,107.93479919433594,7583900.0
2023-02-22,108.03201957501976,109.25699930740284,106.4375951528968,107.3417510986328,5089200.0
2023-02-23,109.41254971591114,110.7930865827346,106.8556392582838,109.77227020263672,7136100.0
2023-02-24,107.92506956523924,108.98477525237486,107.3125723172837,108.21672821044922,5808400.0
2023-02-27,110.3555974416082,110.72503469945252,108.39172840692623,108.9556121826172,5362700.0
2023-02-28,112.91250177244474,114.7888679169619,111.65834961619876,112.92222595214844,13010900.0
2023-03-01,114.42915606311048,116.0041395118596,113.6902815322294,114.00138854980467,6756800.0
2023-03-02,112.24167152770944,115.780516280015,110.76391519644883,115.1583023071289,6502200.0
2023-03-03,115.44996576841493,115.8291271678643,113.69998437297508,115.65412902832033,7232400.0
2023-03-06,116.51941231334555,118.12356092043169,114.93471206754924,115.24581909179688,5775700.0
2023-03-07,115.04165509621645,115.42081654789736,112.44585518320802,113.13612365722656,5225900.0
2023-03-08,113.37918197632864,115.79025966687011,113.37918197632864,115.35276794433594,4474900.0
2023-03-09,115.39164701000286,117.59856120633478,113.60277613695024,113.7874984741211,5701400.0
2023-03-10,115.05136359061724,115.3235887058021,110.7541958354889,111.2111358642578,7009600.0
2023-03-13,110.6278002489893,114.05970108995275,108.80976449321572,112.6208267211914,8221300.0
2023-03-14,115.47912775874047,117.8707639894332,114.60413708473698,116.99577331542967,8322400.0
2023-03-15,115.22635136371323,115.52774157403604,112.4847188554036,115.18746948242188,9517700.0
2023-03-16,114.92498110757518,119.9999201678668,113.6513879611547,119.41659545898438,6787700.0
2023-03-17,120.2137862687072,120.93321970127268,118.24020085529288,119.19296264648438,13761500.0
2023-03-20,119.58187215523812,121.2929644353004,119.02771255657964,120.5929718017578,4974700.0
2023-03-21,120.43740280335372,122.12905397470104,115.1194189795365,117.05411529541016,10090100.0
2023-03-22,116.92772793056476,120.30129881256325,115.39164131461624,115.55691528320312,8342500.0
2023-03-23,117.89994884416257,121.51657262384332,116.83051891575867,119.36798858642578,6182200.0
2023-03-24,118.25966208690248,118.72632630160466,114.76943061746452,116.2082977294922,6354500.0
2023-03-27,117.39439548233568,117.61800711832844,115.03192412127562,115.56664276123048,4628200.0
2023-03-28,115.5860770405486,115.75135100432468,112.36806345844948,113.16527557373048,5523800.0
2023-03-29,115.4208065949483,117.6471690448776,114.09860000968568,116.51940155029295,7865300.0
2023-03-30,118.60965478598771,119.95130230921325,117.96799243746082,118.7165985107422,6213800.0
2023-03-31,118.14299489518778,120.08741553637992,117.63744879212332,119.41659545898438,5016500.0
2023-04-03,118.24994122824664,119.03743664908944,117.24856576275802,118.92076873779295,5146800.0
2023-04-04,119.52353892939183,119.55270405216652,116.07218933178252,116.78190612792967,4772200.0
2023-04-05,116.26663722673284,116.36386419984068,112.4361333258122,114.05972290039062,6691700.0
2023-04-06,111.00697668723473,112.08613075578246,108.76117318006166,111.26947021484376,6275000.0
2023-04-10,109.34449809533643,113.46666785889325,109.3250497348113,113.26250457763672,4096500.0
2023-04-11,114.0694324515038,114.55553758519228,112.85416961728266,113.14582824707033,3373000.0
2023-04-12,114.45832848417392,114.52638291240402,109.7333855602668,110.01532745361328,5838900.0
