timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2017-06-01,0.0,1000000.0,0.0,1000000.0,0.0
2017-06-02,0.0,1000000.0,0.0,1017340.2017160138,-0.017340201716013873
2017-06-05,0.0,1000000.0,0.0,1024690.2383419401,-0.007224757867160259
2017-06-06,0.0,1000000.0,0.0,1035213.901569656,-0.010270092203419762
2017-06-07,0.0,1000000.0,0.0,1048965.3641742212,-0.013283691982607981
2017-06-08,0.0,1000000.0,0.0,1069088.0659775278,-0.01918338058678211
2017-06-09,0.0,1000000.0,0.0,1018215.1319595174,0.04758535394508817
2017-06-12,0.0,1000000.0,0.0,1012044.2568670232,0.006060482602157483
2017-06-13,0.0,1000000.0,0.0,1019306.0107491079,-0.0071753323363197286
2017-06-14,0.0,1000000.0,0.0,1008538.5947870129,0.010563477354736395
2017-06-15,0.0,1000000.0,0.0,994245.341953327,0.014172241803700608
2017-06-16,0.0,1000000.0,0.0,992364.8332435777,0.001891393029868002
2017-06-19,0.0,1000000.0,0.0,1019128.582040441,-0.02696966669947895
2017-06-20,0.0,1000000.0,0.0,1017824.4484417367,0.0012796556015466226
2017-06-21,0.0,1000000.0,0.0,1046241.7990052453,-0.027919697357451784
2017-06-22,0.0,1000000.0,0.0,1046001.9587277896,0.000229239815962054
2017-06-23,0.0,1000000.0,0.0,1048838.140005633,-0.002711449299094032
2017-06-26,0.0,1000000.0,0.0,1044728.5708348933,0.003918211031797333
2017-06-27,0.0,1000000.0,0.0,1013201.6563645685,0.03017713437771695
2017-06-28,0.0,1000000.0,0.0,1030135.6338911187,-0.016713333836534033
2017-06-29,0.0,1000000.0,0.0,997229.4268609787,0.03194356737844686
2017-06-30,0.0,1000000.0,0.0,987359.4146892076,0.009897433735824815
2017-07-03,0.0,1000000.0,0.0,971259.9621521808,0.016305564415055804
2017-07-05,0.0,1000000.0,0.0,999174.9650092982,-0.028741020885141397
2017-07-06,0.0,1000000.0,0.0,997879.2759461234,0.0012967589346704056
2017-07-07,0.0,1000000.0,0.0,1016801.8747332777,-0.01896281368225952
2017-07-10,0.0,1000000.0,0.0,1036971.7206735802,-0.019836554634198977
2017-07-11,0.0,1000000.0,0.0,1051129.0826896399,-0.01365260183456439
2017-07-12,0.0,1000000.0,0.0,1066571.7617605336,-0.01469151536686518
2017-07-13,0.0,1000000.0,0.0,1058966.7215269695,0.00713035963094584
2017-07-14,0.0,1000000.0,0.0,1078491.937382052,-0.018437988142751244
2017-07-17,0.0,1000000.0,0.0,1074614.7677636386,0.003594991751004417
2017-07-18,0.0,1000000.0,0.0,1080812.9002564575,-0.0057677715575392835
2017-07-19,0.0,1000000.0,0.0,1097125.5222811734,-0.015092919432073124
2017-07-20,0.0,1000000.0,0.0,1104318.461681558,-0.006556168145126065
2017-07-21,0.0,1000000.0,0.0,1102598.5742613133,0.0015574197841678877
2017-07-24,0.0,1000000.0,0.0,1103612.6706429282,-0.0009197330790076813
2017-07-25,0.0,1000000.0,0.0,1093245.5548462379,0.009393799176527037
2017-07-26,0.0,1000000.0,0.0,1110545.7349140856,-0.015824605909585412
2017-07-27,0.0,1000000.0,0.0,1090284.9809699885,0.01824396178124499
2017-07-28,0.0,1000000.0,0.0,1079446.3322415692,0.009941115320855454
2017-07-31,0.0,1000000.0,0.0,1061109.7863130877,0.0169869917390002
2017-08-01,0.0,1000000.0,0.0,1063454.1982931078,-0.00220939624745721
2017-08-02,0.0,1000000.0,0.0,1055919.0205972574,0.007085568619640284
2017-08-03,0.0,1000000.0,0.0,1048606.1048592662,0.006925640693407245
2017-08-04,0.0,1000000.0,0.0,1050753.0889970034,-0.002047464846702679
2017-08-07,0.0,1000000.0,0.0,1075376.0043547587,-0.023433588362094915
2017-08-08,0.0,1000000.0,0.0,1069461.77103083,0.00549968876000477
2017-08-09,0.0,1000000.0,0.0,1064412.572183104,0.004721252301388382
2017-08-10,0.0,1000000.0,0.0,1024400.7111169095,0.03759055662423286
2017-08-11,0.0,1000000.0,0.0,1034089.9341612371,-0.009458430611360397
2017-08-14,0.0,1000000.0,0.0,1065833.7427103852,-0.03069733830732624
2017-08-15,0.0,1000000.0,0.0,1073841.5442450522,-0.007513180727702684
2017-08-16,0.0,1000000.0,0.0,1077841.28343738,-0.0037247014829732417
2017-08-17,0.0,1000000.0,0.0,1050931.7870087845,0.02496610293379893
2017-08-18,0.0,1000000.0,0.0,1062872.0482984446,-0.011361594955315912
2017-08-21,0.0,1000000.0,0.0,1049209.8466143564,0.012854041750331127
2017-08-22,0.0,1000000.0,0.0,1072927.4690603625,-0.022605222894675786
2017-08-23,0.0,1000000.0,0.0,1076287.0696757515,-0.0031312467172929515
2017-08-24,0.0,1000000.0,0.0,1071662.6417764202,0.004296649127936175
2017-08-25,0.0,1000000.0,0.0,1063814.0564359874,0.007323746330676326
2017-08-28,0.0,1000000.0,0.0,1067791.8727305925,-0.00373920260833141
2017-08-29,0.0,1000000.0,0.0,1071439.1799851612,-0.0034157473452591097
2017-08-30,0.0,1000000.0,0.0,1087400.8419650036,-0.014897403677232884
2017-08-31,0.0,1000000.0,0.0,1100149.9139227623,-0.011724353583100186
2017-09-01,0.0,1000000.0,0.0,1108509.157063713,-0.007598276412297961
2017-09-05,0.0,1000000.0,0.0,1089953.3537839025,0.01673942263946851
2017-09-06,0.0,1000000.0,0.0,1094727.6162469038,-0.004380244756738233
2017-09-07,0.0,1000000.0,0.0,1102943.7724059692,-0.007505205895173547
2017-09-08,0.0,1000000.0,0.0,1087510.8569568545,0.013992477073830528
2017-09-11,0.0,1000000.0,0.0,1112478.342847322,-0.02295837851249896
2017-09-12,0.0,1000000.0,0.0,1114245.6669240813,-0.0015886368378512372
2017-09-13,0.0,1000000.0,0.0,1113668.4202272324,0.0005180605264925586
2017-09-14,0.0,1000000.0,0.0,1117986.5781890799,-0.003877417984938805
2017-09-15,0.0,1000000.0,0.0,1134562.8071759068,-0.014826858667370796
2017-09-18,0.0,1000000.0,0.0,1161982.4642930557,-0.024167597372066446
2017-09-19,0.0,1000000.0,0.0,1166856.0665761982,-0.004194213280238876
2017-09-20,0.0,1000000.0,0.0,1157801.0894648994,0.007760149148359083
2017-09-21,0.0,1000000.0,0.0,1149718.585793959,0.006980908676356326
2017-09-22,0.0,1000000.0,0.0,1151099.5244601825,-0.0012011101527681367
2017-09-25,0.0,1000000.0,0.0,1114403.9838434707,0.0318786862794688
2017-09-26,0.0,1000000.0,0.0,1110866.8197856657,0.003174041109944445
2017-09-27,0.0,1000000.0,0.0,1151778.5017495605,-0.03682861098667836
2017-09-28,0.0,1000000.0,0.0,1166013.073234939,-0.012358775114968773
2017-09-29,0.0,1000000.0,0.0,1183099.037239141,-0.014653321130267655
2017-10-02,0.0,1000000.0,0.0,1186671.3022120788,-0.0030194133039563587
2017-10-03,0.0,1000000.0,0.0,1195452.8510903146,-0.007400152731313364
2017-10-04,0.0,1000000.0,0.0,1193447.5985989484,0.0016773998987389127
2017-10-05,0.0,1000000.0,0.0,1190162.9982029365,0.0027521949014501362
2017-10-06,0.0,1000000.0,0.0,1197023.6214930124,-0.005764440081261951
2017-10-09,0.0,1000000.0,0.0,1210907.7811112604,-0.01159890195059897
2017-10-10,0.0,1000000.0,0.0,1221503.2845517644,-0.008750049843416194
2017-10-11,0.0,1000000.0,0.0,1236381.7316636504,-0.012180439709047322
2017-10-12,0.0,1000000.0,0.0,1237051.5052833445,-0.0005417207344151909
2017-10-13,0.0,1000000.0,0.0,1247062.8953370184,-0.00809294520956963
2017-10-16,0.0,1000000.0,0.0,1259293.6697522015,-0.009807664441718197
2017-10-17,0.0,1000000.0,0.0,1254501.3748162957,0.0038055419883503555
2017-10-18,0.0,1000000.0,0.0,1261389.726284987,-0.005490907867438874
2017-10-19,0.0,1000000.0,0.0,1261782.7932009338,-0.00031161417265085367
2017-10-20,0.0,1000000.0,0.0,1265238.6598538866,-0.002738876034428836
2017-10-23,0.0,1000000.0,0.0,1272714.6670480282,-0.005908772337864798
2017-10-24,0.0,1000000.0,0.0,1279183.6315592586,-0.005082808172734127
2017-10-25,0.0,1000000.0,0.0,1243530.3621303798,0.02787189309592665
2017-10-26,0.0,1000000.0,0.0,1243246.5524666584,0.00022822897804845865
2017-10-27,0.0,1000000.0,0.0,1260312.5945904593,-0.013726997344123568
2017-10-30,0.0,1000000.0,0.0,1252977.975234636,0.005819682662305231
2017-10-31,0.0,1000000.0,0.0,1274818.655676647,-0.01743101704395164
2017-11-01,0.0,1000000.0,0.0,1263183.6870797276,0.009126763673491758
2017-11-02,0.0,1000000.0,0.0,1268461.000142758,-0.004177787535580527
