Date,Open,High,Low,Close,Volume
2017-06-01,41.66183849007054,41.92465798227299,41.50776855321095,41.68902587890625,7176800
2017-06-02,41.88841992485698,42.46844074868244,41.59840951294426,42.4140625,9523900
2017-06-05,42.259983299728866,42.81281656191612,42.151226834999854,42.341548919677734,6807600
2017-06-06,42.20560836791992,42.78562906305022,42.124042741592476,42.20560836791992,7806200
2017-06-07,42.32342389401728,42.9034445582032,42.25091958239611,42.83094024658203,8026500
2017-06-08,42.95781704042886,43.021256576005726,42.53186290967382,42.98500442504883,7936100
2017-06-09,43.157204613720886,43.374714100859755,39.341753207011394,40.54711151123047,20477200
2017-06-12,40.003332089911716,40.32959453140694,38.35389726430396,40.18458938598633,20623500
2017-06-13,40.70118687221245,41.2358942101484,40.130227368979924,40.64680862426758,12330600
2017-06-14,40.85525106372218,41.045569718797566,39.30550406000416,39.85833740234375,10697300
2017-06-15,39.14236454033262,39.577379998976056,38.816105539246706,39.115177154541016,11523000
2017-06-16,39.142374676431686,39.785838450090516,39.024560336029126,39.06987380981445,10775100
2017-06-19,39.60457125679119,40.229905336916865,39.54113171781593,40.139278411865234,9649900
2017-06-20,40.11207735508928,40.41115235456,39.24204665022033,39.296424865722656,9083700
2017-06-21,39.341740138541,39.71331598536032,39.05172989015494,39.53205871582031,9713600
2017-06-22,39.59550271837317,39.80394739189339,39.04267299670403,39.27830505371094,7632100
2017-06-23,39.37800242514075,40.148341697582275,39.34175027045754,39.95802307128906,13947700
2017-06-26,40.30241731438258,40.46554857628444,38.88861419696521,39.19675064086914,10911400
2017-06-27,38.97017779093965,39.060804728505275,37.90982810119843,37.964202880859375,12734900
2017-06-28,37.97327071079034,38.77079750582287,37.538251695249976,38.689231872558594,14308300
2017-06-29,38.381095047129925,38.480786759839795,36.967295360542806,37.55637741088867,12362500
2017-06-30,37.89170594972552,38.082024612657506,37.239180868591355,37.43856430053711,10044100
2017-07-03,37.456689396099655,38.027645369877085,37.13948817569365,37.16667556762695,6519500
2017-07-05,37.41136010215599,38.272329619855576,37.38417271920812,38.172637939453125,10942500
2017-07-06,37.810147110192574,38.598612753476154,37.66514189467839,38.163597106933594,11934200
2017-07-07,38.39016108408999,39.69520778955951,38.39016108408999,39.45957565307617,10748700
2017-07-10,39.513946776238875,40.329603052310105,39.432381148631755,40.06678009033203,10357900
2017-07-11,40.06678060526788,41.23588679692989,39.91271411624999,41.145259857177734,13527400
2017-07-12,41.39901750674145,41.67090177959842,40.63773946842429,41.036502838134766,10395800
2017-07-13,41.03649657376355,41.38088511064812,40.77367710919996,41.054622650146484,9036100
2017-07-14,41.12714648341747,41.806859113134344,41.099955627334694,41.797794342041016,8085700
2017-07-17,41.87028753186655,42.09685834810263,41.39901981923195,41.824974060058594,7679900
2017-07-18,41.70715083675905,42.25998410954003,41.3990144285137,42.250919342041016,6594200
2017-07-19,42.50467994167631,42.78562549779655,42.35967477997677,42.75843811035156,9533900
2017-07-20,42.69500885506298,42.90345360915375,42.02435765986943,42.8218879699707,8782300
2017-07-21,42.39593536843607,42.5953188181431,41.89748020136523,42.423126220703125,7539500
2017-07-24,42.3052966845953,42.613433086351996,42.19654367726816,42.39592361450195,8495500
2017-07-25,42.259992755728454,42.29624146155327,41.5530894055979,42.05154800415039,7271900
2017-07-26,42.241857705322694,43.021261758814454,42.160292084441096,43.003135681152344,9161300
2017-07-27,43.04844557718009,43.13001119129836,41.054622143218964,41.72527313232422,17026600
2017-07-28,41.59840096352308,41.6890279021711,40.70117905924485,41.009315490722656,9584300
2017-07-31,41.17243414633404,41.21774760179109,39.885510576744565,40.15739822387695,11121300
2017-08-01,40.22990590372142,40.59242052342665,39.894582127671256,39.96708297729492,9452300
2017-08-02,40.19365688148525,40.275222504413286,38.526095723886726,38.72547912597656,15632000
2017-08-03,38.69829177856445,39.07892904783624,38.34484189789897,38.69829177856445,11475800
2017-08-04,38.83423618902123,39.097059163342294,38.39015932901308,38.80704879760742,7510900
2017-08-07,38.84330351006254,39.92177941243224,38.83423874086477,39.840213775634766,7758400
2017-08-08,39.912706711711834,40.347722164771916,39.6317577190875,39.78582763671875,9798300
2017-08-09,39.323628656196256,39.903649368174676,39.02455698910569,39.70426940917969,5634700
2017-08-10,39.30551108091029,39.495833227178046,38.00952550966165,38.09109115600586,11299300
2017-08-11,38.091082504100854,39.09705742811942,38.045769034690196,39.04268264770508,10761600
2017-08-14,39.604577387245605,40.093971155547855,39.50488567994002,39.67707824707031,9764800
2017-08-15,39.912712998567564,40.193658578249575,39.51394617755406,39.76770782470703,6250200
2017-08-16,40.19365851463098,40.43835539335758,39.658951288642335,40.29335021972656,8490600
2017-08-17,40.17553518053209,40.23897472679592,38.97017688712733,39.07892990112305,14283400
